,freq,n_s,n_p
0,78328411400,1.2110768093,1.2951753529
1,83223937100,1.2192406773,1.3094282053
2,88119462800,1.2173524029,1.304426809
3,93014988500,1.2168593176,1.3021014839
4,97910514200,1.2166276744,1.3002659026
5,102806040000,1.2195130731,1.3040820765
6,107701566000,1.2184659962,1.3007169211
7,112597091000,1.2250741763,1.3110126309
